bin                 q                   two_theta           Fx                  Icoh               
497                 4.975000            75.167486           11.212838           578.661055         
498                 4.985000            75.344869           11.491170           590.176646         
499                 4.995000            75.522465           10.879231           559.809119         
500                 5.005000            75.700274           9.450625            491.352993         
501                 5.015000            75.878298           7.379946            393.279564         
502                 5.025000            76.056537           4.917393            277.489715         
503                 5.035000            76.234994           2.352963            157.602747         
504                 5.045000            76.413669           -0.024336           47.043069          
505                 5.055000            76.592563           -1.966125           -42.789406         
506                 5.065000            76.771679           -3.297347           -103.998313        
507                 5.075000            76.951016           -3.937323           -133.110663        
508                 5.085000            77.130577           -3.906299           -131.316851        
509                 5.095000            77.310362           -3.316865           -104.014815        
510                 5.105000            77.490373           -2.351902           -59.747681         
511                 5.115000            77.670612           -1.232767           -8.714681          
512                 5.125000            77.851079           -0.182863           38.902874          
513                 5.135000            78.031776           0.607603            74.534760          
514                 5.145000            78.212704           1.010140            92.485924          
515                 5.155000            78.393864           0.975368            90.679980          
516                 5.165000            78.575258           0.536747            70.777510          
517                 5.175000            78.756888           -0.199659           37.667888          
518                 5.185000            78.938754           -1.077364           -1.563642          
519                 5.195000            79.120858           -1.919607           -39.006311         
520                 5.205000            79.303202           -2.562159           -67.390428         
521                 5.215000            79.485786           -2.883104           -81.396228         
522                 5.225000            79.668613           -2.824454           -78.581513         
523                 5.235000            79.851683           -2.401927           -59.773301         
524                 5.245000            80.034998           -1.701291           -28.863630         
525                 5.255000            80.218560           -0.862042           7.945823           
526                 5.265000            80.402370           -0.051396           43.309919          
527                 5.275000            80.586429           0.566754            70.106573          
528                 5.285000            80.770739           0.862403            82.760894          
529                 5.295000            80.955302           0.764152            78.294924          
530                 5.305000            81.140119           0.273776            56.922211          
531                 5.315000            81.325192           -0.531853           22.088152          
532                 5.325000            81.510521           -1.511775           -20.045791         
533                 5.335000            81.696109           -2.482947           -61.580931         
534                 5.345000            81.881958           -3.249495           -94.154086         
535                 5.355000            82.068068           -3.634304           -110.290270        
536                 5.365000            82.254442           -3.507817           -104.614598        
537                 5.375000            82.441081           -2.809458           -74.733028         
538                 5.385000            82.627987           -1.558491           -21.651932         
539                 5.395000            82.815160           0.147131            50.315126          
540                 5.405000            83.002604           2.143416            134.123029         
541                 5.415000            83.190320           4.222263            220.950891         
542                 5.425000            83.378309           6.159176            301.384789         
543                 5.435000            83.566573           7.742625            366.650519         
544                 5.445000            83.755114           8.800918            409.723822         
545                 5.455000            83.943933           9.223094            426.174449         
546                 5.465000            84.133033           8.971343            414.646634         
547                 5.475000            84.322414           8.083780            376.933381         
548                 5.485000            84.512080           6.667683            317.656864         
549                 5.495000            84.702031           4.884477            243.615029         
550                 5.505000            84.892269           2.928682            162.890594         
551                 5.515000            85.082797           1.003588            83.840549          
552                 5.525000            85.273616           -0.703300           14.091784          
553                 5.535000            85.464728           -2.042110           -40.337435         
554                 5.545000            85.656135           -2.917163           -75.688141         
555                 5.555000            85.847839           -3.296317           -90.809067         
556                 5.565000            86.039842           -3.211970           -87.163654         
557                 5.575000            86.232145           -2.753630           -68.497146         
558                 5.585000            86.424751           -2.052967           -40.207598         
559                 5.595000            86.617661           -1.263324           -8.504497          
560                 5.605000            86.810878           -0.536472           20.529296          
561                 5.615000            87.004404           0.000044            41.837979          
562                 5.625000            87.198240           0.261579            52.120856          
563                 5.635000            87.392389           0.218090            50.273544          
564                 5.645000            87.586853           -0.103106           37.468400          
565                 5.655000            87.781634           -0.624165           16.856343          
566                 5.665000            87.976734           -1.232131           -7.064313          
567                 5.675000            88.172155           -1.800406           -29.306653         
568                 5.685000            88.367899           -2.212541           -45.331707         
569                 5.695000            88.563969           -2.384065           -51.893663         
570                 5.705000            88.760366           -2.278240           -47.636453         
571                 5.715000            88.957094           -1.912702           -33.327106         
572                 5.725000            89.154154           -1.355576           -11.678476         
573                 5.735000            89.351548           -0.711716           13.206768          
574                 5.745000            89.549279           -0.101681           36.663067          
575                 5.755000            89.747349           0.362384            54.395482          
576                 5.765000            89.945761           0.599101            63.331086          
577                 5.775000            90.144516           0.573833            62.213734          
578                 5.785000            90.343618           0.304924            51.818988          
579                 5.795000            90.543068           -0.141134           34.744505          
580                 5.805000            90.742869           -0.664633           14.820931          
581                 5.815000            90.943024           -1.154499           -3.729949          
582                 5.825000            91.143535           -1.512341           -17.207572         
583                 5.835000            91.344404           -1.673475           -23.216751         
584                 5.845000            91.545635           -1.620261           -21.152072         
585                 5.855000            91.747229           -1.384809           -12.276606         
586                 5.865000            91.949189           -1.040434           0.620816           
587                 5.875000            92.151519           -0.683775           13.910708          
588                 5.885000            92.354220           -0.411652           23.993334          
589                 5.895000            92.557295           -0.297976           28.154110          
590                 5.905000            92.760748           -0.376071           25.205916          
591                 5.915000            92.964580           -0.630593           15.768042          
592                 5.925000            93.168795           -1.001033           2.114684           
593                 5.935000            93.373395           -1.396115           -12.374126         
594                 5.945000            93.578383           -1.715832           -24.032568         
595                 5.955000            93.783762           -1.875968           -29.807984         
596                 5.965000            93.989536           -1.829299           -28.025156         
597                 5.975000            94.195706           -1.578305           -18.830789         
598                 5.985000            94.402276           -1.176133           -4.205768          
599                 5.995000            94.609249           -0.715282           12.466652          
600                 6.005000            94.816628           -0.306390           27.182999          
601                 6.015000            95.024417           -0.051944           36.272816          
602                 6.025000            95.232617           -0.021073           37.298704          
603                 6.035000            95.441233           -0.231518           29.686039          
604                 6.045000            95.650267           -0.643357           14.924021          
605                 6.055000            95.859723           -1.166377           -3.722517          
606                 6.065000            96.069604           -1.679824           -21.936484         
607                 6.075000            96.279913           -2.060249           -35.348164         
608                 6.085000            96.490654           -2.211115           -40.582047         
609                 6.095000            96.701830           -2.087170           -36.103798         
610                 6.105000            96.913445           -1.707593           -22.659903         
611                 6.115000            97.125501           -1.154361           -3.192006          
612                 6.125000            97.338003           -0.555603           17.772428          
613                 6.135000            97.550954           -0.057259           35.128985          
614                 6.145000            97.764358           0.210815            44.383503          
615                 6.155000            97.978218           0.166616            42.748149          
616                 6.165000            98.192538           -0.201796           29.889680          
617                 6.175000            98.407321           -0.829182           8.145543           
618                 6.185000            98.622572           -1.583298           -17.860030         
619                 6.195000            98.838294           -2.290747           -42.132964         
620                 6.205000            99.054492           -2.773226           -58.569750         
621                 6.215000            99.271168           -2.886413           -62.289697         
622                 6.225000            99.488328           -2.552935           -50.745292         
623                 6.235000            99.705975           -1.781949           -24.360702         
624                 6.245000            99.924113           -0.670732           13.450764          
625                 6.255000            100.142746          0.612463            56.903971          
626                 6.265000            100.361879          1.860848            98.967741          
627                 6.275000            100.581515          2.870017            132.759904         
628                 6.285000            100.801660          3.478574            152.912273         
629                 6.295000            101.022317          3.599735            156.612631         
630                 6.305000            101.243491          3.237123            144.102542         
631                 6.315000            101.465186          2.481491            118.530702         
632                 6.325000            101.687407          1.489307            85.204280          
633                 6.335000            101.910159          0.448158            50.412918          
634                 6.345000            102.133446          -0.463220           20.091927          
635                 6.355000            102.357272          -1.111356           -1.377903          
636                 6.365000            102.581644          -1.432957           -11.973128         
637                 6.375000            102.806564          -1.443063           -12.267662         
638                 6.385000            103.032040          -1.225139           -5.076065          
639                 6.395000            103.258075          -0.905949           5.396471           
640                 6.405000            103.484674          -0.621522           14.682732          
641                 6.415000            103.711843          -0.482494           19.186158          
642                 6.425000            103.939587          -0.547110           17.048060          
643                 6.435000            104.167911          -0.808235           8.548034           
644                 6.445000            104.396820          -1.197283           -4.048976          
645                 6.455000            104.626321          -1.603878           -17.151361         
646                 6.465000            104.856418          -1.906269           -26.835755         
647                 6.475000            105.087117          -2.004843           -29.927823         
648                 6.485000            105.318424          -1.850364           -24.897768         
649                 6.495000            105.550345          -1.459700           -12.343478         
650                 6.505000            105.782885          -0.914822           5.067052           
651                 6.515000            106.016051          -0.344837           23.192290          
652                 6.525000            106.249848          0.105066            37.420060          
653                 6.535000            106.484283          0.310564            43.843163          
654                 6.545000            106.719361          0.202282            40.327141          
655                 6.555000            106.955090          -0.211387           27.208036          
656                 6.565000            107.191476          -0.838701           7.438100           
657                 6.575000            107.428524          -1.518389           -13.878834         
658                 6.585000            107.666243          -2.050602           -30.481296         
659                 6.595000            107.904637          -2.238749           -36.269523         
660                 6.605000            108.143716          -1.933321           -26.667781         
661                 6.615000            108.383484          -1.068123           0.268617           
662                 6.625000            108.623951          0.319216            43.249428          
663                 6.635000            108.865121          2.087335            97.790801          
664                 6.645000            109.107004          4.012318            156.906527         
665                 6.655000            109.349606          5.825975            212.315401         
666                 6.665000            109.592935          7.263591            255.921788         
667                 6.675000            109.836998          8.111513            281.270450         
668                 6.685000            110.081804          8.245076            284.685231         
669                 6.695000            110.327360          7.649459            265.871398         
670                 6.705000            110.573675          6.419724            227.876708         
671                 6.715000            110.820756          4.740658            176.440489         
672                 6.725000            111.068612          2.851134            118.883589         
673                 6.735000            111.317252          1.000666            62.778508          
674                 6.745000            111.566684          -0.592947           14.671146          
675                 6.755000            111.816917          -1.776730           -20.901336         
676                 6.765000            112.067960          -2.480632           -41.929342         
677                 6.775000            112.319822          -2.718409           -48.927254         
678                 6.785000            112.572512          -2.572810           -44.461825         
679                 6.795000            112.826040          -2.169765           -32.360189         
680                 6.805000            113.080416          -1.648187           -16.798690         
681                 6.815000            113.335649          -1.132257           -1.478100          
682                 6.825000            113.591749          -0.711759           10.951646          
683                 6.835000            113.848727          -0.433562           19.130031          
684                 6.845000            114.106592          -0.304374           22.889979          
685                 6.855000            114.365357          -0.302132           22.909690          
686                 6.865000            114.625030          -0.391578           20.247055          
687                 6.875000            114.885624          -0.539002           15.904923          
688                 6.885000            115.147149          -0.721938           10.549320          
689                 6.895000            115.409618          -0.931486           4.446006           
690                 6.905000            115.673040          -1.167318           -2.390121          
691                 6.915000            115.937430          -1.427704           -9.903822          
692                 6.925000            116.202798          -1.698441           -17.680545         
693                 6.935000            116.469157          -1.944936           -24.723003         
694                 6.945000            116.736520          -2.110891           -29.420301         
695                 6.955000            117.004899          -2.125172           -29.751893         
696                 6.965000            117.274308          -1.916082           -23.700255         
697                 6.975000            117.544760          -1.430003           -9.782288          
698                 6.985000            117.816270          -0.649825           12.432884          
699                 6.995000            118.088850          0.391832            41.961120          
700                 7.005000            118.362515          1.608716            76.309447          
701                 7.015000            118.637281          2.868495            111.707123         
702                 7.025000            118.913161          4.011279            143.642472         
703                 7.035000            119.190172          4.875975            167.612414         
704                 7.045000            119.468328          5.329334            179.936834         
705                 7.055000            119.747647          5.291640            178.467793         
706                 7.065000            120.028144          4.753497            163.040080         
707                 7.075000            120.309835          3.779900            135.561337         
708                 7.085000            120.592739          2.500427            99.715428          
709                 7.095000            120.876872          1.087334            60.334539          
710                 7.105000            121.162253          -0.274123           22.565188          
711                 7.115000            121.448900          -1.417199           -9.004811          
712                 7.125000            121.736832          -2.220793           -31.086420         
713                 7.135000            122.026068          -2.627014           -42.156757         
714                 7.145000            122.316627          -2.646183           -42.575460         
715                 7.155000            122.608531          -2.348957           -34.347605         
716                 7.165000            122.901799          -1.847962           -20.603706         
717                 7.175000            123.196454          -1.273316           -4.921057          
718                 7.185000            123.492516          -0.747422           9.365744           
719                 7.195000            123.790008          -0.364069           19.727642          
720                 7.205000            124.088954          -0.175559           24.779592          
721                 7.215000            124.389377          -0.189451           24.354969          
722                 7.225000            124.691300          -0.374279           19.337771          
723                 7.235000            124.994750          -0.671693           11.324790          
724                 7.245000            125.299750          -1.011392           2.217854           
725                 7.255000            125.606329          -1.325098           -6.152951          
726                 7.265000            125.914512          -1.556699           -12.298419         
727                 7.275000            126.224327          -1.667115           -15.195807         
728                 7.285000            126.535803          -1.634174           -14.280044         
729                 7.295000            126.848969          -1.449136           -9.346592          
730                 7.305000            127.163856          -1.112282           -0.430938          
731                 7.315000            127.480494          -0.629901           12.273600          
732                 7.325000            127.798915          -0.014144           28.421362          
733                 7.335000            128.119153          0.714078            47.440360          
734                 7.345000            128.441241          1.520420            68.412660          
735                 7.355000            128.765215          2.352907            89.969114          
736                 7.365000            129.091110          3.140816            110.265427         
737                 7.375000            129.418964          3.798659            127.091230         
738                 7.385000            129.748816          4.236031            138.129291         
739                 7.395000            130.080705          4.372320            141.337076         
740                 7.405000            130.414672          4.153639            135.379901         
741                 7.415000            130.750759          3.568123            120.016336         
742                 7.425000            131.089011          2.655525            96.331758          
743                 7.435000            131.429473          1.507822            66.738451          
744                 7.445000            131.772191          0.259299            34.707051          
745                 7.455000            132.117215          -0.933070           4.254316           
746                 7.465000            132.464594          -1.915765           -20.727924         
747                 7.475000            132.814382          -2.566389           -37.173170         
748                 7.485000            133.166631          -2.817079           -43.423271         
749                 7.495000            133.521399          -2.668412           -39.563216         
750                 7.505000            133.878743          -2.190310           -27.424035         
751                 7.515000            134.238724          -1.509167           -10.238993         
752                 7.525000            134.601405          -0.783363           7.986391           
753                 7.535000            134.966851          -0.171999           23.265412          
754                 7.545000            135.335130          0.196710            32.418864          
755                 7.555000            135.706314          0.250710            33.695112          
756                 7.565000            136.080475          -0.012362           27.089826          
757                 7.575000            136.457691          -0.526306           14.298050          
758                 7.585000            136.838042          -1.171854           -1.688631          
759                 7.595000            137.221612          -1.803121           -17.249457         
760                 7.605000            137.608488          -2.279169           -28.918635         
761                 7.615000            137.998762          -2.493764           -34.114505         
762                 7.625000            138.392530          -2.396909           -31.656789         
763                 7.635000            138.789892          -2.003609           -21.965057         
764                 7.645000            139.190953          -1.388332           -6.905064          
765                 7.655000            139.595824          -0.666804           10.670580          
766                 7.665000            140.004620          0.030335            27.573447          
767                 7.675000            140.417463          0.585825            40.968331          
768                 7.685000            140.834481          0.919545            48.943423          
769                 7.695000            141.255810          1.002552            50.838183          
770                 7.705000            141.681592          0.858645            47.266838          
771                 7.715000            142.111976          0.553783            39.849581          
772                 7.725000            142.547122          0.176497            30.732391          
773                 7.735000            142.987199          -0.185437           22.023545          
774                 7.745000            143.432383          -0.466173           15.289414          
775                 7.755000            143.882865          -0.635653           11.231170          
776                 7.765000            144.338845          -0.703021           9.613599           
777                 7.775000            144.800537          -0.709246           9.450404           
778                 7.785000            145.268169          -0.711393           9.384203           
779                 7.795000            145.741985          -0.763105           8.150600           
780                 7.805000            146.222244          -0.896773           4.996328           
781                 7.815000            146.709227          -1.112326           -0.063752          
782                 7.825000            147.203232          -1.375770           -6.221163          
783                 7.835000            147.704582          -1.627927           -12.086916         
784                 7.845000            148.213626          -1.801046           -16.085062         
785                 7.855000            148.730738          -1.838744           -16.918241         
786                 7.865000            149.256326          -1.713707           -13.974894         
787                 7.875000            149.790834          -1.438013           -7.560277          
788                 7.885000            150.334742          -1.062779           1.122176           
789                 7.895000            150.888579          -0.666596           10.247271          
790                 7.905000            151.452923          -0.335282           17.840522          
791                 7.915000            152.028409          -0.137932           22.328706          
792                 7.925000            152.615740          -0.105596           23.022933          
793                 7.935000            153.215696          -0.218601           20.397993          
794                 7.945000            153.829146          -0.406639           16.076971          
795                 7.955000            154.457061          -0.562718           12.501382          
796                 7.965000            155.100537          -0.568513           12.347255          
797                 7.975000            155.760812          -0.325574           17.816931          
798                 7.985000            156.439301          0.215091            29.976971          
799                 7.995000            157.137623          1.032657            48.312913          
800                 8.005000            157.857656          2.031255            70.629807          
801                 8.015000            158.601593          3.052476            93.351602          
802                 8.025000            159.372018          3.904128            112.179544         
803                 8.035000            160.172021          4.399722            122.981289         
804                 8.045000            161.005338          4.400310            122.719920         
805                 8.055000            161.876564          3.849159            110.211415         
806                 8.065000            162.791457          2.790858            86.526988          
807                 8.075000            163.757393          1.369566            54.928583          
808                 8.085000            164.784092          -0.194465           20.326491          
809                 8.095000            165.884807          -1.646028           -11.644541         
810                 8.105000            167.078439          -2.745585           -35.744820         
811                 8.115000            168.393622          -3.318715           -48.208226         
812                 8.125000            169.877623          -3.293565           -47.543909         
813                 8.135000            171.619653          -2.717741           -34.878873         
814                 8.145000            173.834686          -1.750319           -13.754558         
815                 8.155000            177.590612          -0.629962           10.592538          
816                 8.165000            -1.000000           0.374653            32.323370          
817                 8.175000            -1.000000           1.021878            46.235673          
818                 8.185000            -1.000000           1.149593            48.888411          
819                 8.195000            -1.000000           0.711882            39.370704          
820                 8.205000            -1.000000           -0.208163           19.547940          
821                 8.215000            -1.000000           -1.412581           -6.272229          
822                 8.225000            -1.000000           -2.626984           -32.188717         
823                 8.235000            -1.000000           -3.555529           -51.896539         
824                 8.245000            -1.000000           -3.941118           -59.971606         
825                 8.255000            -1.000000           -3.618457           -52.986501         
826                 8.265000            -1.000000           -2.549126           -30.230249         
827                 8.275000            -1.000000           -0.831613           6.110221           
828                 8.285000            -1.000000           1.315444            51.336051          
829                 8.295000            -1.000000           3.593084            99.102117          
830                 8.305000            -1.000000           5.676532            142.579013         
831                 8.315000            -1.000000           7.273241            175.673490         
832                 8.325000            -1.000000           8.172995            194.066398         
833                 8.335000            -1.000000           8.280615            195.874343         
834                 8.345000            -1.000000           7.625799            181.826752         
835                 8.355000            -1.000000           6.349488            154.953753         
836                 8.365000            -1.000000           4.670963            119.879465         
837                 8.375000            -1.000000           2.843517            81.888638          
838                 8.385000            -1.000000           1.108279            45.968012          
839                 8.395000            -1.000000           -0.344573           16.012308          
840                 8.405000            -1.000000           -1.400318           -5.666138          
841                 8.415000            -1.000000           -2.026630           -18.461642         
842                 8.425000            -1.000000           -2.263699           -23.254320         
843                 8.435000            -1.000000           -2.201788           -21.936441         
844                 8.445000            -1.000000           -1.952766           -16.822413         
845                 8.455000            -1.000000           -1.622686           -10.087971         
846                 8.465000            -1.000000           -1.291382           -3.359094          
847                 8.475000            -1.000000           -1.002706           2.479181           
848                 8.485000            -1.000000           -0.765950           7.245615           
849                 8.495000            -1.000000           -0.566253           11.245982          
850                 8.505000            -1.000000           -0.379714           14.964534          
851                 8.515000            -1.000000           -0.188261           18.764547          
852                 8.525000            -1.000000           0.010063            22.684484          
853                 8.535000            -1.000000           0.198035            26.380571          
854                 8.545000            -1.000000           0.343740            29.220219          
855                 8.555000            -1.000000           0.410734            30.486731          
856                 8.565000            -1.000000           0.370441            29.625581          
857                 8.575000            -1.000000           0.212854            26.453589          
858                 8.585000            -1.000000           -0.047831           21.265855          
859                 8.595000            -1.000000           -0.374418           14.806717          
860                 8.605000            -1.000000           -0.714552           8.110962           
861                 8.615000            -1.000000           -1.013084           2.258777           
862                 8.625000            -1.000000           -1.225539           -1.887614          
863                 8.635000            -1.000000           -1.328953           -3.892580          
864                 8.645000            -1.000000           -1.327074           -3.843234          
865                 8.655000            -1.000000           -1.248441           -2.306555          
866                 8.665000            -1.000000           -1.137884           -0.159413          
867                 8.675000            -1.000000           -1.043734           1.661520           
868                 8.685000            -1.000000           -1.004303           2.420883           
869                 8.695000            -1.000000           -1.037354           1.784601           
870                 8.705000            -1.000000           -1.135514           -0.096648          
871                 8.715000            -1.000000           -1.268930           -2.643644          
872                 8.725000            -1.000000           -1.394464           -5.028870          
873                 8.735000            -1.000000           -1.468877           -6.430258          
874                 8.745000            -1.000000           -1.462273           -6.286558          
875                 8.755000            -1.000000           -1.367928           -4.480687          
876                 8.765000            -1.000000           -1.205531           -1.396124          
877                 8.775000            -1.000000           -1.016657           2.174163           
878                 8.785000            -1.000000           -0.853428           5.245714           
879                 8.795000            -1.000000           -0.763317           6.930206           
880                 8.805000            -1.000000           -0.774261           6.713345           
881                 8.815000            -1.000000           -0.884406           4.642559           
882                 8.825000            -1.000000           -1.059719           1.365176           
883                 8.835000            -1.000000           -1.240742           -2.003874          
884                 8.845000            -1.000000           -1.357257           -4.159789          
885                 8.855000            -1.000000           -1.347414           -3.964465          
886                 8.865000            -1.000000           -1.176379           -0.789550          
887                 8.875000            -1.000000           -0.849371           5.248726           
888                 8.885000            -1.000000           -0.415082           13.234810          
889                 8.895000            -1.000000           0.042212            21.607747          
890                 8.905000            -1.000000           0.420699            28.499053          
891                 8.915000            -1.000000           0.625285            32.179781          
892                 8.925000            -1.000000           0.592241            31.508621          
893                 8.935000            -1.000000           0.307878            26.265487          
894                 8.945000            -1.000000           -0.183972           17.277055          
895                 8.955000            -1.000000           -0.788420           6.288023           
896                 8.965000            -1.000000           -1.379272           -4.406269          
897                 8.975000            -1.000000           -1.827992           -12.488691         
898                 8.985000            -1.000000           -2.035218           -16.187878         
899                 8.995000            -1.000000           -1.957043           -14.744382         
900                 9.005000            -1.000000           -1.619107           -8.652017          
901                 9.015000            -1.000000           -1.114113           0.400517           
902                 9.025000            -1.000000           -0.582214           9.892823           
903                 9.035000            -1.000000           -0.177944           17.070835          
904                 9.045000            -1.000000           -0.030925           19.647489          
905                 9.055000            -1.000000           -0.209593           16.440486          
906                 9.065000            -1.000000           -0.697091           7.786492           
907                 9.075000            -1.000000           -1.386113           -4.384833          
908                 9.085000            -1.000000           -2.095417           -16.859189         
909                 9.095000            -1.000000           -2.605698           -25.782107         
910                 9.105000            -1.000000           -2.707792           -27.511120         
911                 9.115000            -1.000000           -2.252858           -19.491132         
912                 9.125000            -1.000000           -1.193083           -0.952775          
913                 9.135000            -1.000000           0.397013            26.736420          
914                 9.145000            -1.000000           2.324717            60.167521          
915                 9.155000            -1.000000           4.309266            94.435465          
916                 9.165000            -1.000000           6.032761            124.036245         
917                 9.175000            -1.000000           7.201703            143.935785         
918                 9.185000            -1.000000           7.606288            150.585792         
919                 9.195000            -1.000000           7.164584            142.666492         
920                 9.205000            -1.000000           5.941663            121.390134         
921                 9.215000            -1.000000           4.138989            90.291399          
922                 9.225000            -1.000000           2.055728            54.541392          
923                 9.235000            -1.000000           0.029836            19.926183          
924                 9.245000            -1.000000           -1.628712           -8.294652          
925                 9.255000            -1.000000           -2.698316           -26.406371         
926                 9.265000            -1.000000           -3.086841           -32.917206         
927                 9.275000            -1.000000           -2.844615           -28.753357         
928                 9.285000            -1.000000           -2.146723           -16.934106         
929                 9.295000            -1.000000           -1.248734           -1.804695          
930                 9.305000            -1.000000           -0.425873           11.998246          
931                 9.315000            -1.000000           0.090689            20.616051          
932                 9.325000            -1.000000           0.166204            21.833669          
933                 9.335000            -1.000000           -0.208288           15.550786          
934                 9.345000            -1.000000           -0.916012           3.757705           
935                 9.355000            -1.000000           -1.743696           -9.972513          
936                 9.365000            -1.000000           -2.433164           -21.355333         
937                 9.375000            -1.000000           -2.743458           -26.428214         
938                 9.385000            -1.000000           -2.509295           -22.510158         
939                 9.395000            -1.000000           -1.682566           -8.869894          
940                 9.405000            -1.000000           -0.347486           13.047091          
941                 9.415000            -1.000000           1.294025            39.881738          
942                 9.425000            -1.000000           2.963403            67.053016          
943                 9.435000            -1.000000           4.363698            89.720571          
944                 9.445000            -1.000000           5.241968            103.802122         
945                 9.455000            -1.000000           5.441975            106.819948         
946                 9.465000            -1.000000           4.935638            98.392500          
