bin                 q                   two_theta           Fx                  Icoh               
556                 5.565000            86.039842           0.134971            47.778721          
557                 5.575000            86.232145           -0.461711           23.669013          
558                 5.585000            86.424751           -1.011324           1.572012           
559                 5.595000            86.617661           -1.496601           -17.836861         
560                 5.605000            86.810878           -1.903175           -34.004926         
561                 5.615000            87.004404           -2.220210           -46.525739         
562                 5.625000            87.198240           -2.440857           -55.155519         
563                 5.635000            87.392389           -2.562528           -59.821715         
564                 5.645000            87.586853           -2.586954           -60.623265         
565                 5.655000            87.781634           -2.520043           -57.822567         
566                 5.665000            87.976734           -2.371520           -51.829610         
567                 5.675000            88.172155           -2.154404           -43.179094         
568                 5.685000            88.367899           -1.884303           -32.501762         
569                 5.695000            88.563969           -1.578614           -20.491439         
570                 5.705000            88.760366           -1.255618           -7.869495          
571                 5.715000            88.957094           -0.933564           4.651412           
572                 5.725000            89.154154           -0.629755           16.402459          
573                 5.735000            89.351548           -0.359703           26.790832          
574                 5.745000            89.549279           -0.136383           35.327335          
575                 5.755000            89.747349           0.030359            41.648041          
576                 5.765000            89.945761           0.134236            45.528953          
577                 5.775000            90.144516           0.172742            46.892981          
578                 5.785000            90.343618           0.147183            45.808992          
579                 5.795000            90.543068           0.062492            42.483083          
580                 5.805000            90.742869           -0.073145           37.242664          
581                 5.815000            90.943024           -0.248833           30.514297          
582                 5.825000            91.143535           -0.451654           22.796578          
583                 5.835000            91.344404           -0.667454           14.629595          
584                 5.845000            91.545635           -0.881687           6.562654           
585                 5.855000            91.747229           -1.080274           -0.877927          
586                 5.865000            91.949189           -1.250424           -7.219206          
587                 5.875000            92.151519           -1.381372           -12.068542         
588                 5.885000            92.354220           -1.465000           -15.135601         
589                 5.895000            92.557295           -1.496304           -16.248289         
590                 5.905000            92.760748           -1.473671           -15.361770         
591                 5.915000            92.964580           -1.398973           -12.560146         
592                 5.925000            93.168795           -1.277456           -8.050733          
593                 5.935000            93.373395           -1.117432           -2.151322          
594                 5.945000            93.578383           -0.929795           4.728854           
595                 5.955000            93.783762           -0.727398           12.113345          
596                 5.965000            93.989536           -0.524295           19.486552          
597                 5.975000            94.195706           -0.334925           26.324064          
598                 5.985000            94.402276           -0.173263           32.123593          
599                 5.995000            94.609249           -0.051986           36.434787          
